Name,E_deg,E_min,E_sec,S_deg,S_min,S_sec,POINT_X,POINT_Y
1109_03_116.img,19.0000,4.0000,39.3000,34.0000,19.0000,13.7000,19.0776,34.3205
1109_03_117.img,19.0000,5.0000,50.7000,34.0000,19.0000,13.3000,19.0974,34.3204
1109_03_118.img,19.0000,7.0000,1.5000,34.0000,19.0000,13.3000,19.1171,34.3204
